2024-12-24 17:34:29,002 INFO    MainThread:4576 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-24 17:34:29,003 INFO    MainThread:4576 [wandb_setup.py:_flush():68] Configure stats pid to 4576
2024-12-24 17:34:29,003 INFO    MainThread:4576 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Ricar\.config\wandb\settings
2024-12-24 17:34:29,003 INFO    MainThread:4576 [wandb_setup.py:_flush():68] Loading settings from c:\Users\Ricar\OneDrive\Ambiente de Trabalho\Chess-Engine\torch\wandb\settings
2024-12-24 17:34:29,003 INFO    MainThread:4576 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-24 17:34:29,003 INFO    MainThread:4576 [wandb_init.py:_log_setup():528] Logging user logs to c:\Users\Ricar\OneDrive\Ambiente de Trabalho\Chess-Engine\torch\wandb\run-20241224_173428-uq4bxave\logs\debug.log
2024-12-24 17:34:29,004 INFO    MainThread:4576 [wandb_init.py:_log_setup():529] Logging internal logs to c:\Users\Ricar\OneDrive\Ambiente de Trabalho\Chess-Engine\torch\wandb\run-20241224_173428-uq4bxave\logs\debug-internal.log
2024-12-24 17:34:29,004 INFO    MainThread:4576 [wandb_init.py:_jupyter_setup():474] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001FBA4BE4770>
2024-12-24 17:34:29,004 INFO    MainThread:4576 [wandb_init.py:init():644] calling init triggers
2024-12-24 17:34:29,004 INFO    MainThread:4576 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-24 17:34:29,004 INFO    MainThread:4576 [wandb_init.py:init():680] starting backend
2024-12-24 17:34:29,004 INFO    MainThread:4576 [wandb_init.py:init():684] sending inform_init request
2024-12-24 17:34:29,050 INFO    MainThread:4576 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-24 17:34:29,051 INFO    MainThread:4576 [wandb_init.py:init():697] backend started and connected
2024-12-24 17:34:29,053 INFO    MainThread:4576 [wandb_run.py:_label_probe_notebook():1222] probe notebook
2024-12-24 17:34:29,067 INFO    MainThread:4576 [wandb_init.py:init():790] updated telemetry
2024-12-24 17:34:29,128 INFO    MainThread:4576 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-24 17:34:30,993 INFO    MainThread:4576 [wandb_init.py:init():867] run resumed
2024-12-24 17:34:30,995 INFO    MainThread:4576 [wandb_init.py:init():874] starting run threads in backend
2024-12-24 17:34:31,422 INFO    MainThread:4576 [wandb_run.py:_console_start():2374] atexit reg
2024-12-24 17:34:31,422 INFO    MainThread:4576 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-24 17:34:31,422 INFO    MainThread:4576 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-24 17:34:31,422 INFO    MainThread:4576 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-24 17:34:31,426 INFO    MainThread:4576 [wandb_init.py:init():916] run started, returning control to user process
